SPPV,CPU
777.55,211
751.46,198
793.93,210
915.79,239
990.15,260
1229.36,333
1495.13,404
1535.51,412
1314.32,357
917.47,249
607.17,169
467.92,130
364.62,97
333.07,94
345.75,106
415.21,109
591.84,159
649.11,173
672.37,177
721.76,193
764.24,209
929.14,252
818.28,218
794.55,217
780.74,213
768.89,213
776.6,213
898.89,248
1007.68,275
1255.42,343
1395.16,391
1501.25,414
1343.02,362
970.47,265
666.62,180
494.92,131
403.38,103
344.23,88
401.85,107
452.59,112
617.84,152
665.14,168
689.64,176
799.48,203
785.88,203
967.14,252
791.34,208
734.4,195
781.82,207
769.18,202
767.34,199
871.09,223
983.57,252
1152.48,305
1333.97,362
1230.28,341
1266.92,336
1011.06,265
735.95,190
489.5,129
389.06,99
342.3,89
349.12,97
397.67,98
561.74,138
749.02,195
834.47,214
931.01,242
903.9,238
957.87,252
1024.24,268
1006.48,269
1101.32,295
1049.37,281
1046.39,271
1015.47,259
1122.27,292
1340.92,362
1551.34,420
1426.15,390
1510.16,408
1124.55,303
837.02,221
560.99,153
486.65,121
411.18,108
441.26,113
493.48,114
658.53,152
855.73,219
1045.71,259
1112.03,280
1115.19,279
1145.45,293
1148.49,299
1209.65,316
1194.61,316
1230.3,330
1247.08,328
1182.64,304
1251.98,322
1447.89,394
1696.89,452
1681.45,456
1497.83,404
1074.16,289
719.93,196
486.43,137
449.12,113
387.63,112
387.34,107
466.71,119
631.53,160
683.71,178
744.32,190
835.77,212
846.04,216
1067.38,276
946.51,240
908.16,233
946.86,241
880.81,222
908.43,231
1033.38,265
1179.57,303
1375.31,367
1593.51,426
1682.32,445
1469.62,398
1029.16,273
712.47,192
497.49,134
446.15,111
367.98,101
414.6,114
460.53,113
601.07,146
649.13,167
654.21,162
764.08,194
847.7,221
1095.44,283
959.62,246
943.13,244
902.69,231
872.38,224
906.48,229
1028.17,261
1157.3,296
1486.2,397
2041.55,553
2739.14,776
1712.01,440
1145.8,303
729.53,196
496.44,138
409.34,106
388.09,107
447.67,119
537.4,131
776.73,193
777.5,200
813.59,204
888.76,239
900.89,229
1140.31,290
1027.04,266
950.61,248
945.51,242
942.42,239
965.03,246
1095.65,274
1215.29,308
1480.68,384
1614.08,425
1678.57,444
1510.05,402
1060.99,280
696.08,184
490.4,129
462.99,114
426.8,112
423.48,107
502.34,119
742.94,182
807.87,199
796.62,197
872.32,221
901.69,223
1098.78,278
973.74,248
975.22,242
1016.27,251
941.75,239
994.64,251
1094.8,281
1175.99,300
1471.61,394
1527.24,415
1605.54,432
1475.6,409
1022.95,277
718.95,190
506.41,135
461.27,114
439.24,122
442.73,113
530.9,128
728.97,173
802.1,195
808.22,195
895.34,216
847.4,220
1061.29,265
910.57,232
891.35,241
931.54,237
842.74,212
905.2,226
991.49,243
1068.45,273
1251.73,330
1418.85,387
1413.68,388
1339.3,362
1073.1,278
794.33,212
566.61,145
494.42,121
420.43,112
426.58,117
523.47,123
712.98,170
863.79,216
929.46,233
1044.03,264
1036.43,261
1009.18,263
1056.6,275
1066.82,273
1110.31,291
1129.92,290
1125.88,283
1141.71,282
1186.51,310
1489.58,402
1644.85,439
1577.73,428
1560.63,424
1183.05,316
906.18,238
645.3,171
523.55,127
435.45,116
394.1,106
437.72,108
686.53,156
926.06,227
1028.34,261
1060.91,275
1075.28,283
1085.04,283
1159.15,305
1151.92,301
1200.14,323
1277.99,340
1299.37,338
1184.25,306
1324.56,347
1632.73,434
1767.91,474
1648.88,442
1568.58,415
1122.9,299
767.45,207
457.66,131
364.25,100
341.73,105
322.76,97
432.68,116
629.37,162
626.18,172
713.45,184
780.84,207
818.03,216
1020.62,277
904.99,241
899.97,236
898.17,237
937.42,248
974.08,256
1085.5,280
1297.48,339
1394.3,382
1732.16,466
1570.92,428
1389.91,383
1020.65,274
688.21,184
535.57,138
456.73,110
367.61,103
369.25,103
435.64,116
571.93,146
665.09,171
613.35,161
737.3,196
727.37,196
972.25,262
857.32,227
800.05,210
888.12,238
856.98,226
884.34,230
1014.31,265
1130.9,299
1422.14,386
1613.12,436
1497.6,416
1360.13,373
983.79,271
662.77,177
497.8,136
425.21,106
388.48,107
307.45,94
369,96
583.55,148
670.13,171
637.09,159
780.16,206
806.2,213
901.39,233
830.46,212
856.95,216
855,222
780.49,208
817.05,211
942.06,244
1011.36,260
1248.14,333
1419.96,385
1481.79,407
1233.44,334
910.36,241
607.41,159
429.43,113
398.36,99
286.01,75
